6.93562s	CWnd: 52984 KB
6.93656s	CWnd: 52989 KB
6.93751s	CWnd: 52994 KB
6.93845s	CWnd: 52999 KB
6.9394s	CWnd: 53004 KB
6.94034s	CWnd: 53009 KB
6.94128s	CWnd: 53014 KB
6.94223s	CWnd: 53019 KB
6.94317s	CWnd: 53024 KB
6.94412s	CWnd: 53029 KB
6.94506s	CWnd: 53034 KB
6.946s	CWnd: 53039 KB
6.94695s	CWnd: 53044 KB
6.94789s	CWnd: 53049 KB
6.94884s	CWnd: 53054 KB
6.94978s	CWnd: 53059 KB
6.95072s	CWnd: 53064 KB
6.95167s	CWnd: 53069 KB
6.95261s	CWnd: 53074 KB
6.95356s	CWnd: 53079 KB
6.9545s	CWnd: 53084 KB
6.95544s	CWnd: 53089 KB
6.95639s	CWnd: 53094 KB
6.95733s	CWnd: 53099 KB
6.95828s	CWnd: 53104 KB
6.95922s	CWnd: 53109 KB
6.96016s	CWnd: 53114 KB
6.96111s	CWnd: 53119 KB
6.96205s	CWnd: 53124 KB
6.963s	CWnd: 53129 KB
6.96394s	CWnd: 53134 KB
6.96488s	CWnd: 53139 KB
6.96583s	CWnd: 53144 KB
6.96677s	CWnd: 53149 KB
6.96772s	CWnd: 53154 KB
6.96866s	CWnd: 53159 KB
6.9696s	CWnd: 53164 KB
6.97055s	CWnd: 53169 KB
6.97149s	CWnd: 53174 KB
6.97244s	CWnd: 53179 KB
6.97338s	CWnd: 53184 KB
6.97432s	CWnd: 53189 KB
6.97527s	CWnd: 53194 KB
6.97621s	CWnd: 53199 KB
6.97716s	CWnd: 53204 KB
6.9781s	CWnd: 53209 KB
6.97904s	CWnd: 53214 KB
6.97999s	CWnd: 53219 KB
6.98093s	CWnd: 53224 KB
6.98188s	CWnd: 53229 KB
6.98282s	CWnd: 53234 KB
6.98376s	CWnd: 53239 KB
6.98471s	CWnd: 53244 KB
6.98565s	CWnd: 53249 KB
6.9866s	CWnd: 53254 KB
6.98754s	CWnd: 53259 KB
6.98848s	CWnd: 53264 KB
6.98943s	CWnd: 53269 KB
6.99037s	CWnd: 53274 KB
6.99132s	CWnd: 53279 KB
6.99226s	CWnd: 53284 KB
6.9932s	CWnd: 53289 KB
6.99415s	CWnd: 53294 KB
6.99509s	CWnd: 53299 KB
6.99604s	CWnd: 53304 KB
6.99698s	CWnd: 53309 KB
6.99792s	CWnd: 53314 KB
6.99887s	CWnd: 53319 KB
6.99981s	CWnd: 53324 KB
7.00076s	CWnd: 53329 KB
7.0017s	CWnd: 53334 KB
7.00264s	CWnd: 53339 KB
7.00359s	CWnd: 53344 KB
7.00453s	CWnd: 53349 KB
7.00548s	CWnd: 53354 KB
7.00642s	CWnd: 53359 KB
7.00736s	CWnd: 53364 KB
7.00831s	CWnd: 53369 KB
7.00925s	CWnd: 53374 KB
7.0102s	CWnd: 53379 KB
7.01114s	CWnd: 53384 KB
7.01208s	CWnd: 53389 KB
7.01303s	CWnd: 53394 KB
7.01397s	CWnd: 53399 KB
7.01492s	CWnd: 53404 KB
7.01586s	CWnd: 53409 KB
7.0168s	CWnd: 53414 KB
7.01775s	CWnd: 53419 KB
7.01869s	CWnd: 53424 KB
7.01964s	CWnd: 53429 KB
7.02058s	CWnd: 53434 KB
7.02152s	CWnd: 53439 KB
7.02247s	CWnd: 53444 KB
7.02341s	CWnd: 53449 KB
7.02436s	CWnd: 53454 KB
7.0253s	CWnd: 53459 KB
7.02624s	CWnd: 53464 KB
7.02719s	CWnd: 53469 KB
7.02813s	CWnd: 53474 KB
7.02908s	CWnd: 53479 KB
7.03002s	CWnd: 53484 KB
7.03096s	CWnd: 53489 KB
7.03191s	CWnd: 53494 KB
7.03285s	CWnd: 53499 KB
7.0338s	CWnd: 53504 KB
7.03474s	CWnd: 53509 KB
7.03568s	CWnd: 53514 KB
7.03663s	CWnd: 53519 KB
7.03757s	CWnd: 53524 KB
7.03852s	CWnd: 53529 KB
7.03946s	CWnd: 53534 KB
7.0404s	CWnd: 53539 KB
7.04135s	CWnd: 53544 KB
7.04229s	CWnd: 53549 KB
7.04324s	CWnd: 53554 KB
7.04418s	CWnd: 53559 KB
7.04512s	CWnd: 53564 KB
7.04607s	CWnd: 53569 KB
7.04701s	CWnd: 53574 KB
7.04796s	CWnd: 53579 KB
7.0489s	CWnd: 53584 KB
7.04984s	CWnd: 53589 KB
7.05079s	CWnd: 53594 KB
7.05173s	CWnd: 53599 KB
7.05268s	CWnd: 53604 KB
7.05362s	CWnd: 53609 KB
7.05456s	CWnd: 53614 KB
7.05551s	CWnd: 53619 KB
7.05645s	CWnd: 53624 KB
7.0574s	CWnd: 53629 KB
7.05834s	CWnd: 53634 KB
7.05928s	CWnd: 53639 KB
7.06023s	CWnd: 53644 KB
7.06117s	CWnd: 53649 KB
7.06212s	CWnd: 53654 KB
7.06306s	CWnd: 53659 KB
7.064s	CWnd: 53664 KB
7.06495s	CWnd: 53669 KB
7.06589s	CWnd: 53674 KB
7.06684s	CWnd: 53679 KB
7.06778s	CWnd: 53684 KB
7.06872s	CWnd: 53689 KB
7.06967s	CWnd: 53694 KB
7.07061s	CWnd: 53699 KB
7.07156s	CWnd: 53704 KB
7.0725s	CWnd: 53709 KB
7.07344s	CWnd: 53714 KB
7.07439s	CWnd: 53719 KB
7.07533s	CWnd: 53724 KB
7.07628s	CWnd: 53729 KB
7.07722s	CWnd: 53734 KB
7.07816s	CWnd: 53739 KB
7.07911s	CWnd: 53744 KB
7.08005s	CWnd: 53749 KB
7.081s	CWnd: 53754 KB
7.08194s	CWnd: 53759 KB
7.08288s	CWnd: 53764 KB
7.08383s	CWnd: 53769 KB
7.08477s	CWnd: 53774 KB
7.08572s	CWnd: 53779 KB
7.08666s	CWnd: 53784 KB
7.0876s	CWnd: 53789 KB
7.08855s	CWnd: 53794 KB
7.08949s	CWnd: 53799 KB
7.09044s	CWnd: 53804 KB
7.09138s	CWnd: 53809 KB
7.09232s	CWnd: 53814 KB
7.09327s	CWnd: 53819 KB
7.09421s	CWnd: 53824 KB
7.09516s	CWnd: 53829 KB
7.0961s	CWnd: 53834 KB
7.09704s	CWnd: 53839 KB
7.09799s	CWnd: 53844 KB
7.09893s	CWnd: 53849 KB
7.09988s	CWnd: 53854 KB
7.10082s	CWnd: 53859 KB
7.10176s	CWnd: 53864 KB
7.10271s	CWnd: 53869 KB
7.10365s	CWnd: 53874 KB
7.1046s	CWnd: 53879 KB
7.10554s	CWnd: 53884 KB
7.10648s	CWnd: 53889 KB
7.10743s	CWnd: 53894 KB
7.10837s	CWnd: 53899 KB
7.10932s	CWnd: 53904 KB
7.11026s	CWnd: 53909 KB
7.1112s	CWnd: 53914 KB
7.11215s	CWnd: 53919 KB
7.11309s	CWnd: 53924 KB
7.11404s	CWnd: 53929 KB
7.11498s	CWnd: 53934 KB
7.11592s	CWnd: 53939 KB
7.11687s	CWnd: 53944 KB
7.11781s	CWnd: 53949 KB
7.11876s	CWnd: 53954 KB
7.1197s	CWnd: 53959 KB
7.12064s	CWnd: 53964 KB
7.12159s	CWnd: 53969 KB
7.12253s	CWnd: 53974 KB
7.12348s	CWnd: 53979 KB
7.12442s	CWnd: 53984 KB
7.12536s	CWnd: 53989 KB
7.12631s	CWnd: 53994 KB
7.12725s	CWnd: 53999 KB
7.1282s	CWnd: 54004 KB
7.12914s	CWnd: 54009 KB
7.13008s	CWnd: 54014 KB
7.13103s	CWnd: 54019 KB
7.13197s	CWnd: 54024 KB
7.13292s	CWnd: 54029 KB
7.13386s	CWnd: 54034 KB
7.1348s	CWnd: 54039 KB
7.13575s	CWnd: 54044 KB
7.13669s	CWnd: 54049 KB
7.13764s	CWnd: 54054 KB
7.13858s	CWnd: 54059 KB
7.13952s	CWnd: 54064 KB
7.14047s	CWnd: 54069 KB
7.14141s	CWnd: 54074 KB
7.14236s	CWnd: 54079 KB
7.1433s	CWnd: 54084 KB
7.14424s	CWnd: 54089 KB
7.14519s	CWnd: 54094 KB
7.14613s	CWnd: 54099 KB
7.14708s	CWnd: 54104 KB
7.14802s	CWnd: 54109 KB
7.14896s	CWnd: 54114 KB
7.14991s	CWnd: 54119 KB
7.15085s	CWnd: 54124 KB
7.1518s	CWnd: 54129 KB
7.15274s	CWnd: 54134 KB
7.15368s	CWnd: 54139 KB
7.15463s	CWnd: 54144 KB
7.15557s	CWnd: 54149 KB
7.15652s	CWnd: 54154 KB
7.15746s	CWnd: 54159 KB
7.1584s	CWnd: 54164 KB
7.15935s	CWnd: 54169 KB
7.16029s	CWnd: 54174 KB
7.16124s	CWnd: 54179 KB
7.16218s	CWnd: 54184 KB
7.16312s	CWnd: 54189 KB
7.16407s	CWnd: 54194 KB
7.16501s	CWnd: 54199 KB
7.16596s	CWnd: 54204 KB
7.1669s	CWnd: 54209 KB
7.16784s	CWnd: 54214 KB
7.16879s	CWnd: 54219 KB
7.16973s	CWnd: 54224 KB
7.17068s	CWnd: 54229 KB
7.17162s	CWnd: 54234 KB
7.17256s	CWnd: 54239 KB
7.17351s	CWnd: 54244 KB
7.17445s	CWnd: 54249 KB
7.1754s	CWnd: 54254 KB
7.17634s	CWnd: 54259 KB
7.17728s	CWnd: 54264 KB
7.17823s	CWnd: 54269 KB
7.17917s	CWnd: 54274 KB
7.18012s	CWnd: 54279 KB
7.18106s	CWnd: 54284 KB
7.182s	CWnd: 54289 KB
7.18295s	CWnd: 54294 KB
7.18389s	CWnd: 54299 KB
7.18484s	CWnd: 54304 KB
7.18578s	CWnd: 54309 KB
7.18672s	CWnd: 54314 KB
7.18767s	CWnd: 54319 KB
7.18861s	CWnd: 54324 KB
7.18956s	CWnd: 54329 KB
7.1905s	CWnd: 54334 KB
7.19144s	CWnd: 54339 KB
7.19239s	CWnd: 54344 KB
7.19333s	CWnd: 54349 KB
7.19428s	CWnd: 54354 KB
7.19522s	CWnd: 54359 KB
7.19616s	CWnd: 54364 KB
7.19711s	CWnd: 54369 KB
7.19805s	CWnd: 54374 KB
7.199s	CWnd: 54379 KB
7.19994s	CWnd: 54384 KB
7.20088s	CWnd: 54389 KB
7.20183s	CWnd: 54394 KB
7.20277s	CWnd: 54399 KB
7.20372s	CWnd: 54404 KB
7.20466s	CWnd: 54409 KB
7.2056s	CWnd: 54414 KB
7.20655s	CWnd: 54419 KB
7.20749s	CWnd: 54424 KB
7.20844s	CWnd: 54429 KB
7.20938s	CWnd: 54434 KB
7.21032s	CWnd: 54439 KB
7.21127s	CWnd: 54444 KB
7.21221s	CWnd: 54449 KB
7.21316s	CWnd: 54454 KB
7.2141s	CWnd: 54459 KB
7.21504s	CWnd: 54464 KB
7.21599s	CWnd: 54469 KB
7.21693s	CWnd: 54474 KB
7.21788s	CWnd: 54479 KB
7.21882s	CWnd: 54484 KB
7.21976s	CWnd: 54489 KB
7.22071s	CWnd: 54494 KB
7.22165s	CWnd: 54499 KB
7.2226s	CWnd: 54504 KB
7.22354s	CWnd: 54509 KB
7.22448s	CWnd: 54514 KB
7.22543s	CWnd: 54519 KB
7.22637s	CWnd: 54524 KB
7.22732s	CWnd: 54529 KB
7.22826s	CWnd: 54534 KB
7.2292s	CWnd: 54539 KB
7.23015s	CWnd: 54544 KB
7.23109s	CWnd: 54549 KB
7.23204s	CWnd: 54554 KB
7.23298s	CWnd: 54559 KB
7.23392s	CWnd: 54564 KB
7.23487s	CWnd: 54569 KB
7.23581s	CWnd: 54574 KB
7.23676s	CWnd: 54579 KB
7.2377s	CWnd: 54584 KB
7.23864s	CWnd: 54589 KB
7.23959s	CWnd: 54594 KB
7.24053s	CWnd: 54599 KB
7.24148s	CWnd: 54604 KB
7.24242s	CWnd: 54609 KB
7.24336s	CWnd: 54614 KB
7.24431s	CWnd: 54619 KB
7.24525s	CWnd: 54624 KB
7.2462s	CWnd: 54629 KB
7.24714s	CWnd: 54634 KB
7.24808s	CWnd: 54639 KB
7.24903s	CWnd: 54644 KB
7.24997s	CWnd: 54649 KB
7.25092s	CWnd: 54654 KB
7.25186s	CWnd: 54659 KB
7.2528s	CWnd: 54664 KB
7.25375s	CWnd: 54669 KB
7.25469s	CWnd: 54674 KB
7.25564s	CWnd: 54679 KB
7.25658s	CWnd: 54684 KB
7.25752s	CWnd: 54689 KB
7.25847s	CWnd: 54694 KB
7.25941s	CWnd: 54699 KB
7.26036s	CWnd: 54704 KB
7.2613s	CWnd: 54709 KB
7.26224s	CWnd: 54714 KB
7.26319s	CWnd: 54719 KB
7.26413s	CWnd: 54724 KB
7.26508s	CWnd: 54729 KB
7.26602s	CWnd: 54734 KB
7.26696s	CWnd: 54739 KB
7.26791s	CWnd: 54744 KB
7.26885s	CWnd: 54749 KB
7.2698s	CWnd: 54754 KB
7.27074s	CWnd: 54759 KB
7.27168s	CWnd: 54764 KB
7.27263s	CWnd: 54769 KB
7.27357s	CWnd: 54774 KB
7.27452s	CWnd: 54779 KB
7.27546s	CWnd: 54784 KB
7.2764s	CWnd: 54789 KB
7.27735s	CWnd: 54794 KB
7.27829s	CWnd: 54799 KB
7.27924s	CWnd: 54804 KB
7.28018s	CWnd: 54809 KB
7.28112s	CWnd: 54814 KB
7.28207s	CWnd: 54819 KB
7.28301s	CWnd: 54824 KB
7.28396s	CWnd: 54829 KB
7.2849s	CWnd: 54834 KB
7.28584s	CWnd: 54839 KB
7.28679s	CWnd: 54844 KB
7.28773s	CWnd: 54849 KB
7.28868s	CWnd: 54854 KB
7.28962s	CWnd: 54859 KB
7.29056s	CWnd: 54864 KB
7.29151s	CWnd: 54869 KB
7.29245s	CWnd: 54874 KB
7.2934s	CWnd: 54879 KB
7.29434s	CWnd: 54884 KB
7.29528s	CWnd: 54889 KB
7.29623s	CWnd: 54894 KB
7.29717s	CWnd: 54899 KB
7.29812s	CWnd: 54904 KB
7.29906s	CWnd: 54909 KB
7.3s	CWnd: 54914 KB
7.30095s	CWnd: 54919 KB
7.30189s	CWnd: 54924 KB
7.30284s	CWnd: 54929 KB
7.30378s	CWnd: 54934 KB
7.30472s	CWnd: 54939 KB
7.30567s	CWnd: 54944 KB
7.30661s	CWnd: 54949 KB
7.30756s	CWnd: 54954 KB
7.3085s	CWnd: 54959 KB
7.30944s	CWnd: 54964 KB
7.31039s	CWnd: 54969 KB
7.31133s	CWnd: 54974 KB
7.31228s	CWnd: 54979 KB
7.31322s	CWnd: 54984 KB
7.31416s	CWnd: 54989 KB
7.31511s	CWnd: 54994 KB
7.31605s	CWnd: 54999 KB
7.317s	CWnd: 55004 KB
7.31794s	CWnd: 55009 KB
7.31888s	CWnd: 55014 KB
7.31983s	CWnd: 55019 KB
7.32077s	CWnd: 55024 KB
7.32172s	CWnd: 55029 KB
7.32266s	CWnd: 55034 KB
7.3236s	CWnd: 55039 KB
7.32455s	CWnd: 55044 KB
7.32549s	CWnd: 55049 KB
7.32644s	CWnd: 55054 KB
7.32738s	CWnd: 55059 KB
7.32832s	CWnd: 55064 KB
7.32927s	CWnd: 55069 KB
7.33021s	CWnd: 55074 KB
7.33116s	CWnd: 55079 KB
7.3321s	CWnd: 55084 KB
7.33304s	CWnd: 55089 KB
7.33399s	CWnd: 55094 KB
7.33493s	CWnd: 55099 KB
7.33588s	CWnd: 55104 KB
7.33682s	CWnd: 55109 KB
7.33776s	CWnd: 55114 KB
7.33871s	CWnd: 55119 KB
7.33965s	CWnd: 55124 KB
7.3406s	CWnd: 55129 KB
7.34154s	CWnd: 55134 KB
7.34248s	CWnd: 55139 KB
7.34343s	CWnd: 55144 KB
7.34437s	CWnd: 55149 KB
7.34532s	CWnd: 55154 KB
7.34626s	CWnd: 55159 KB
7.3472s	CWnd: 55164 KB
7.34815s	CWnd: 55169 KB
7.34909s	CWnd: 55174 KB
7.35004s	CWnd: 55179 KB
7.35098s	CWnd: 55184 KB
7.35192s	CWnd: 55189 KB
7.35287s	CWnd: 55194 KB
7.35381s	CWnd: 55199 KB
7.35476s	CWnd: 55204 KB
7.3557s	CWnd: 55209 KB
7.35664s	CWnd: 55214 KB
7.35759s	CWnd: 55219 KB
7.35853s	CWnd: 55224 KB
7.35948s	CWnd: 55229 KB
7.36042s	CWnd: 55234 KB
7.36136s	CWnd: 55239 KB
7.36231s	CWnd: 55244 KB
7.36325s	CWnd: 55249 KB
7.3642s	CWnd: 55254 KB
7.36514s	CWnd: 55259 KB
7.36608s	CWnd: 55264 KB
7.36703s	CWnd: 55269 KB
7.36797s	CWnd: 55274 KB
7.36892s	CWnd: 55279 KB
7.36986s	CWnd: 55284 KB
7.3708s	CWnd: 55289 KB
7.37175s	CWnd: 55294 KB
7.37269s	CWnd: 55299 KB
7.37364s	CWnd: 55304 KB
7.37458s	CWnd: 55309 KB
7.37552s	CWnd: 55314 KB
7.37647s	CWnd: 55319 KB
7.37741s	CWnd: 55324 KB
7.37836s	CWnd: 55329 KB
7.3793s	CWnd: 55334 KB
7.38024s	CWnd: 55339 KB
7.38119s	CWnd: 55344 KB
7.38213s	CWnd: 55349 KB
7.38308s	CWnd: 55354 KB
7.38402s	CWnd: 55359 KB
7.38496s	CWnd: 55364 KB
7.38591s	CWnd: 55369 KB
7.38685s	CWnd: 55374 KB
7.3878s	CWnd: 55379 KB
7.38874s	CWnd: 55384 KB
7.38968s	CWnd: 55389 KB
7.39063s	CWnd: 55394 KB
7.39157s	CWnd: 55399 KB
7.39252s	CWnd: 55404 KB
7.39346s	CWnd: 55409 KB
7.3944s	CWnd: 55414 KB
7.39535s	CWnd: 55419 KB
7.39629s	CWnd: 55424 KB
7.39724s	CWnd: 55429 KB
7.39818s	CWnd: 55434 KB
7.39912s	CWnd: 55439 KB
7.40007s	CWnd: 55444 KB
7.40101s	CWnd: 55449 KB
7.40196s	CWnd: 55454 KB
7.4029s	CWnd: 55459 KB
7.40384s	CWnd: 55464 KB
7.40479s	CWnd: 55469 KB
7.40573s	CWnd: 55474 KB
7.40668s	CWnd: 55479 KB
7.40762s	CWnd: 55484 KB
7.40856s	CWnd: 55489 KB
7.40951s	CWnd: 55494 KB
7.41045s	CWnd: 55499 KB
7.4114s	CWnd: 55504 KB
7.41234s	CWnd: 55509 KB
7.41328s	CWnd: 55514 KB
7.41423s	CWnd: 55519 KB
7.41517s	CWnd: 55524 KB
7.41612s	CWnd: 55529 KB
7.41706s	CWnd: 55534 KB
7.418s	CWnd: 55539 KB
7.41895s	CWnd: 55544 KB
7.41989s	CWnd: 55549 KB
7.42084s	CWnd: 55554 KB
7.42178s	CWnd: 55559 KB
7.42272s	CWnd: 55564 KB
7.42367s	CWnd: 55569 KB
7.42461s	CWnd: 55574 KB
7.42556s	CWnd: 55579 KB
7.4265s	CWnd: 55584 KB
7.42744s	CWnd: 55589 KB
7.42839s	CWnd: 55594 KB
7.42933s	CWnd: 55599 KB
7.43028s	CWnd: 55604 KB
7.43122s	CWnd: 55609 KB
7.43216s	CWnd: 55614 KB
7.43311s	CWnd: 55619 KB
7.43405s	CWnd: 55624 KB
7.435s	CWnd: 55629 KB
7.43594s	CWnd: 55634 KB
7.43688s	CWnd: 55639 KB
7.43783s	CWnd: 55644 KB
7.43877s	CWnd: 55649 KB
7.43972s	CWnd: 55654 KB
7.44066s	CWnd: 55659 KB
7.4416s	CWnd: 55664 KB
7.44255s	CWnd: 55669 KB
7.44349s	CWnd: 55674 KB
7.44444s	CWnd: 55679 KB
7.44538s	CWnd: 55684 KB
7.44632s	CWnd: 55689 KB
7.44727s	CWnd: 55694 KB
7.44821s	CWnd: 55699 KB
7.44916s	CWnd: 55704 KB
7.4501s	CWnd: 55709 KB
7.45104s	CWnd: 55714 KB
7.45199s	CWnd: 55719 KB
7.45293s	CWnd: 55724 KB
7.45388s	CWnd: 55729 KB
7.45482s	CWnd: 55734 KB
7.45576s	CWnd: 55739 KB
7.45671s	CWnd: 55744 KB
7.45765s	CWnd: 55749 KB
7.4586s	CWnd: 55754 KB
7.45954s	CWnd: 55759 KB
7.46048s	CWnd: 55764 KB
7.46143s	CWnd: 55769 KB
7.46237s	CWnd: 55774 KB
7.46332s	CWnd: 55779 KB
7.46426s	CWnd: 55784 KB
7.4652s	CWnd: 55789 KB
7.46615s	CWnd: 55794 KB
7.46709s	CWnd: 55799 KB
7.46804s	CWnd: 55804 KB
7.46898s	CWnd: 55809 KB
7.46992s	CWnd: 55814 KB
7.47087s	CWnd: 55819 KB
7.47181s	CWnd: 55824 KB
7.47276s	CWnd: 55829 KB
7.4737s	CWnd: 55834 KB
7.47464s	CWnd: 55839 KB
7.47559s	CWnd: 55844 KB
7.47653s	CWnd: 55849 KB
7.47748s	CWnd: 55854 KB
7.47842s	CWnd: 55859 KB
7.47936s	CWnd: 55864 KB
7.48031s	CWnd: 55869 KB
7.48125s	CWnd: 55874 KB
7.4822s	CWnd: 55879 KB
7.48314s	CWnd: 55884 KB
7.48408s	CWnd: 55889 KB
7.48503s	CWnd: 55894 KB
7.48597s	CWnd: 55899 KB
7.48692s	CWnd: 55904 KB
7.48786s	CWnd: 55909 KB
7.4888s	CWnd: 55914 KB
7.48975s	CWnd: 55919 KB
7.49069s	CWnd: 55924 KB
7.49164s	CWnd: 55929 KB
7.49258s	CWnd: 55934 KB
7.49352s	CWnd: 55939 KB
7.49447s	CWnd: 55944 KB
7.49541s	CWnd: 55949 KB
7.49636s	CWnd: 55954 KB
7.4973s	CWnd: 55959 KB
7.49824s	CWnd: 55964 KB
7.49919s	CWnd: 55969 KB
7.50013s	CWnd: 55974 KB
7.50108s	CWnd: 55979 KB
7.50202s	CWnd: 55984 KB
7.50296s	CWnd: 55989 KB
7.50391s	CWnd: 55994 KB
7.50485s	CWnd: 55999 KB
7.5058s	CWnd: 56004 KB
7.50674s	CWnd: 56009 KB
7.50768s	CWnd: 56014 KB
7.50863s	CWnd: 56019 KB
7.50957s	CWnd: 56024 KB
7.51052s	CWnd: 56029 KB
7.51146s	CWnd: 56034 KB
7.5124s	CWnd: 56039 KB
7.51335s	CWnd: 56044 KB
7.51429s	CWnd: 56049 KB
7.51524s	CWnd: 56054 KB
7.51618s	CWnd: 56059 KB
7.51712s	CWnd: 56064 KB
7.51807s	CWnd: 56069 KB
7.51901s	CWnd: 56074 KB
7.51996s	CWnd: 56079 KB
7.5209s	CWnd: 56084 KB
7.52184s	CWnd: 56089 KB
7.52279s	CWnd: 56094 KB
7.52373s	CWnd: 56099 KB
7.52468s	CWnd: 56104 KB
7.52562s	CWnd: 56109 KB
7.52656s	CWnd: 56114 KB
7.52751s	CWnd: 56119 KB
7.52845s	CWnd: 56124 KB
7.5294s	CWnd: 56129 KB
7.53034s	CWnd: 56134 KB
7.53128s	CWnd: 56139 KB
7.53223s	CWnd: 56144 KB
7.53317s	CWnd: 56149 KB
7.53412s	CWnd: 56154 KB
7.53506s	CWnd: 56159 KB
7.536s	CWnd: 56164 KB
7.53695s	CWnd: 56169 KB
7.53789s	CWnd: 56174 KB
7.53884s	CWnd: 56179 KB
7.53978s	CWnd: 56184 KB
7.54072s	CWnd: 56189 KB
7.54167s	CWnd: 56194 KB
7.54261s	CWnd: 56199 KB
7.54356s	CWnd: 56204 KB
7.5445s	CWnd: 56209 KB
7.54544s	CWnd: 56214 KB
7.54639s	CWnd: 56219 KB
7.54733s	CWnd: 56224 KB
7.54828s	CWnd: 56229 KB
7.54922s	CWnd: 56234 KB
7.55016s	CWnd: 56239 KB
7.55111s	CWnd: 56244 KB
7.55205s	CWnd: 56249 KB
7.553s	CWnd: 56254 KB
7.55394s	CWnd: 56259 KB
7.55488s	CWnd: 56264 KB
7.55583s	CWnd: 56269 KB
7.55677s	CWnd: 56274 KB
7.55772s	CWnd: 56279 KB
7.55866s	CWnd: 56284 KB
7.5596s	CWnd: 56289 KB
7.56055s	CWnd: 56294 KB
7.56149s	CWnd: 56299 KB
7.56244s	CWnd: 56304 KB
7.56338s	CWnd: 56309 KB
7.56432s	CWnd: 56314 KB
7.56527s	CWnd: 56319 KB
7.56621s	CWnd: 56324 KB
7.56716s	CWnd: 56329 KB
7.5681s	CWnd: 56334 KB
7.56904s	CWnd: 56339 KB
7.56999s	CWnd: 56344 KB
7.57093s	CWnd: 56349 KB
7.57188s	CWnd: 56354 KB
7.57282s	CWnd: 56359 KB
7.57376s	CWnd: 56364 KB
7.57471s	CWnd: 56369 KB
7.57565s	CWnd: 56374 KB
7.5766s	CWnd: 56379 KB
7.57754s	CWnd: 56384 KB
7.57848s	CWnd: 56389 KB
7.57943s	CWnd: 56394 KB
7.58037s	CWnd: 56399 KB
7.58132s	CWnd: 56404 KB
7.58226s	CWnd: 56409 KB
7.5832s	CWnd: 56414 KB
7.58415s	CWnd: 56419 KB
7.58509s	CWnd: 56424 KB
7.58604s	CWnd: 56429 KB
7.58698s	CWnd: 56434 KB
7.58792s	CWnd: 56439 KB
7.58887s	CWnd: 56444 KB
7.58981s	CWnd: 56449 KB
7.59076s	CWnd: 56454 KB
7.5917s	CWnd: 56459 KB
7.59264s	CWnd: 56464 KB
7.59359s	CWnd: 56469 KB
7.59453s	CWnd: 56474 KB
7.59548s	CWnd: 56479 KB
7.59642s	CWnd: 56484 KB
7.59736s	CWnd: 56489 KB
7.59831s	CWnd: 56494 KB
7.59925s	CWnd: 56499 KB
7.6002s	CWnd: 56504 KB
7.60114s	CWnd: 56509 KB
7.60208s	CWnd: 56514 KB
7.60303s	CWnd: 56519 KB
7.60397s	CWnd: 56524 KB
7.60492s	CWnd: 56529 KB
7.60586s	CWnd: 56534 KB
7.6068s	CWnd: 56539 KB
7.60775s	CWnd: 56544 KB
7.60869s	CWnd: 56549 KB
7.60964s	CWnd: 56554 KB
7.61058s	CWnd: 56559 KB
7.61152s	CWnd: 56564 KB
7.61247s	CWnd: 56569 KB
7.61341s	CWnd: 56574 KB
7.61436s	CWnd: 56579 KB
7.6153s	CWnd: 56584 KB
7.61624s	CWnd: 56589 KB
7.61719s	CWnd: 56594 KB
7.61813s	CWnd: 56599 KB
7.61908s	CWnd: 56604 KB
7.62002s	CWnd: 56609 KB
7.62096s	CWnd: 56614 KB
7.62191s	CWnd: 56619 KB
7.62285s	CWnd: 56624 KB
7.6238s	CWnd: 56629 KB
7.62474s	CWnd: 56634 KB
7.62568s	CWnd: 56639 KB
7.62663s	CWnd: 56644 KB
7.62757s	CWnd: 56649 KB
7.62852s	CWnd: 56654 KB
7.62946s	CWnd: 56659 KB
7.6304s	CWnd: 56664 KB
7.63135s	CWnd: 56669 KB
7.63229s	CWnd: 56674 KB
7.63324s	CWnd: 56679 KB
7.63418s	CWnd: 56684 KB
7.63512s	CWnd: 56689 KB
7.63607s	CWnd: 56694 KB
7.63701s	CWnd: 56699 KB
7.63796s	CWnd: 56704 KB
7.6389s	CWnd: 56709 KB
7.63984s	CWnd: 56714 KB
7.64079s	CWnd: 56719 KB
7.64173s	CWnd: 56724 KB
7.64268s	CWnd: 56729 KB
7.64362s	CWnd: 56734 KB
7.64456s	CWnd: 56739 KB
7.64551s	CWnd: 56744 KB
7.64645s	CWnd: 56749 KB
7.6474s	CWnd: 56754 KB
7.64834s	CWnd: 56759 KB
7.64928s	CWnd: 56764 KB
7.65023s	CWnd: 56769 KB
7.65117s	CWnd: 56774 KB
7.65212s	CWnd: 56779 KB
7.65306s	CWnd: 56784 KB
7.654s	CWnd: 56789 KB
7.65495s	CWnd: 56794 KB
7.65589s	CWnd: 56799 KB
7.65684s	CWnd: 56804 KB
7.65778s	CWnd: 56809 KB
7.65872s	CWnd: 56814 KB
7.65967s	CWnd: 56819 KB
7.66061s	CWnd: 56824 KB
7.66156s	CWnd: 56829 KB
7.6625s	CWnd: 56834 KB
7.66344s	CWnd: 56839 KB
7.66439s	CWnd: 56844 KB
7.66533s	CWnd: 56849 KB
7.66628s	CWnd: 56854 KB
7.66722s	CWnd: 56859 KB
7.66816s	CWnd: 56864 KB
7.66911s	CWnd: 56869 KB
